Taxon,mock_01,mock_02,mock_03,mock_04,mock_05,mock_06,mock_07,mock_08,mock_09,mock_10
UMGS331,1.1956613038268E-06,6.88582408509777E-07,2.66564874426619E-07,3.8186704344215E-06,1.58163481570475E-06,2.06845828643597E-06,1.78500227699353E-06,1.20960779374494E-06,8.34084936537258E-07,1.28869965050465E-06
UMGS332,0,0,2.39908386983957E-06,9.54667608605374E-07,3.1632696314095E-07,8.86482122758271E-07,6.69375853872574E-07,3.02401948436234E-07,8.34084936537258E-07,1.50348292558876E-06
UMGS333,3.58698391148041E-06,3.44291204254888E-06,4.2650379908259E-06,2.06844648531164E-05,1.58163481570475E-05,5.31889273654963E-06,7.80938496184669E-06,6.65284286559715E-06,3.8923963705072E-06,1.07391637542055E-06
UMGS334,9.26637510465773E-06,1.3312593231189E-05,0.000340936474392,0.000301038519247,3.44796389823635E-05,2.06845828643597E-05,2.63287835856546E-05,3.68930377092206E-05,0.000903035957958,4.98297198195133E-05
UMGS335,6.87505249700412E-06,5.96771420708473E-06,1.86595412098633E-06,1.55929042738878E-05,1.55000211939065E-05,4.13691657287193E-06,3.57000455398706E-06,1.51200974218117E-06,4.17042468268629E-06,5.58436515218684E-06
UMGS337,1.1956613038268E-06,1.83621975602607E-06,5.33129748853238E-07,6.36445072403583E-06,5.06123141025519E-06,8.86482122758271E-07,1.11562642312096E-06,1.51200974218117E-06,1.9461981852536E-06,1.71826620067287E-06
UMGS338,0,4.59054939006518E-07,2.66564874426619E-07,6.36445072403583E-07,2.5306157051276E-06,0,4.46250569248382E-07,3.02401948436234E-06,2.78028312179086E-07,2.14783275084109E-07
UMGS339,2.98915325956701E-07,1.37716481701955E-06,1.06625949770648E-06,3.46862564459952E-05,1.8979617788457E-06,0,6.69375853872574E-07,3.02401948436234E-07,1.11211324871634E-06,2.14783275084109E-07
UMGS34,3.88589923743711E-06,1.60669228652281E-06,1.59938924655971E-06,4.13689297062329E-06,3.79592355769139E-06,8.86482122758271E-07,2.00812756161772E-06,3.02401948436234E-07,1.11211324871634E-06,2.79218257609342E-06
UMGS340,2.39132260765361E-06,4.13149445105866E-06,2.39908386983957E-06,4.45511550682508E-06,2.21428874198665E-06,3.25043445011366E-06,1.78500227699353E-06,6.04803896872468E-07,2.50225480961177E-06,8.59133100336437E-07
UMGS341,5.97830651913402E-07,1.14763734751629E-06,7.99694623279857E-07,3.18222536201791E-06,2.21428874198665E-06,5.90988081838848E-07,1.78500227699353E-06,1.51200974218117E-06,8.34084936537258E-07,0
UMGS342,7.17396782296082E-06,2.98385710354237E-06,1.33282437213309E-06,1.59111268100896E-06,2.84694266826855E-06,2.36395232735539E-06,4.68563097710802E-06,3.62882338123481E-06,9.73099092626801E-06,1.71826620067287E-06
UMGS343,2.0027326839099E-05,1.42307031092021E-05,1.78598465865835E-05,2.2912022606529E-05,6.70613161858813E-05,3.87097193604445E-05,1.5172519354445E-05,3.47762240701669E-05,1.41794439211334E-05,1.93304947575698E-05
UMGS344,2.69023793361031E-06,1.83621975602607E-06,6.39755698623886E-06,5.09156057922866E-06,4.11225052083235E-06,3.25043445011366E-06,2.00812756161772E-06,3.93122532967104E-06,2.22422649743269E-06,6.44349825252327E-07
UMGS346,2.98915325956701E-06,1.69850327432412E-05,2.66564874426619E-06,1.78204620273003E-05,0.000116724649399,1.536569012781E-05,5.1318815463564E-06,0.000101002250778,3.33633974614903E-06,5.79914842727095E-06
UMGS347,3.07882785735402E-05,2.15755821333063E-05,3.86519067918597E-05,3.21404761563809E-05,2.21428874198665E-05,3.54592849103309E-06,1.18256400850821E-05,9.67686234995949E-06,0.000215471941939,1.00948139289531E-05
UMGS349,2.39132260765361E-06,1.60669228652281E-06,1.86595412098633E-06,1.27289014480717E-06,9.48980889422849E-07,2.06845828643597E-06,2.90062870011449E-06,2.11681363905364E-06,5.00450961922355E-06,6.44349825252327E-07
UMGS35,0,4.59054939006518E-07,1.86595412098633E-06,3.18222536201791E-07,3.1632696314095E-07,5.90988081838848E-07,8.92501138496765E-07,1.20960779374494E-06,2.78028312179086E-07,1.28869965050465E-06
UMGS351,0,6.88582408509777E-07,1.86595412098633E-06,3.8186704344215E-06,4.74490444711424E-06,2.95494040919424E-07,6.02438268485316E-06,6.04803896872468E-07,4.17042468268629E-06,8.59133100336437E-07
UMGS352,1.1956613038268E-05,7.8039339631108E-06,1.86595412098633E-06,6.04622818783404E-06,9.17348193108754E-06,7.68284506390502E-06,8.03251024647088E-06,5.44323507185222E-06,3.8923963705072E-06,4.94001532693451E-06
UMGS353,0,1.60669228652281E-06,2.66564874426619E-07,1.20924563756681E-05,6.32653926281899E-07,1.1819761636777E-06,0,3.02401948436234E-07,0,4.29566550168218E-07
UMGS354,0,1.37716481701955E-06,0,1.59111268100896E-06,1.8979617788457E-06,8.86482122758271E-07,6.69375853872574E-07,1.20960779374494E-06,1.66816987307452E-06,2.14783275084109E-07
UMGS355,1.79349195574021E-06,2.29527469503259E-06,1.59938924655971E-06,1.59111268100896E-06,2.84694266826855E-06,8.86482122758271E-07,6.69375853872574E-06,3.32642143279858E-06,2.50225480961177E-06,3.22174912626164E-06
UMGS356,2.98915325956701E-07,4.59054939006518E-07,0,3.18222536201791E-07,3.1632696314095E-06,2.95494040919424E-07,0,6.04803896872468E-07,8.34084936537258E-07,4.29566550168218E-07
UMGS357,1.94294961871856E-05,8.9515713106271E-06,1.30616788469043E-05,1.05013436946591E-05,1.99285986778798E-05,1.27062437595352E-05,1.24950159389547E-05,1.14912740405769E-05,1.16771891115216E-05,7.73219790302793E-06
UMGS358,0,0,2.66564874426619E-07,3.18222536201791E-07,6.32653926281899E-07,8.86482122758271E-07,2.23125284624191E-07,0,4.17042468268629E-06,4.29566550168218E-07
UMGS359,2.39132260765361E-06,1.60669228652281E-06,2.39908386983957E-06,2.86400282581612E-06,6.64286622595994E-06,2.65944636827481E-06,2.23125284624191E-06,3.02401948436234E-06,1.9461981852536E-06,1.71826620067287E-06
UMGS36,5.23101820424227E-05,7.34487902410429E-06,1.38613734701842E-05,2.54578028961433E-05,1.58163481570475E-05,6.50086890022732E-06,2.96756628550174E-05,1.23984798858856E-05,4.80988980069818E-05,1.31017797801307E-05
UMGS360,1.1956613038268E-06,6.88582408509777E-07,2.66564874426619E-07,1.27289014480717E-06,2.84694266826855E-06,2.06845828643597E-06,1.78500227699353E-06,1.51200974218117E-06,1.11211324871634E-06,1.93304947575698E-06
UMGS361,5.97830651913402E-07,2.29527469503259E-06,1.33282437213309E-06,5.40978311543045E-06,1.29694054887789E-05,2.36395232735539E-06,1.33875170774515E-06,2.11681363905364E-06,3.61436805832812E-06,1.50348292558876E-06
UMGS362,5.97830651913402E-06,5.0496043290717E-06,1.59938924655971E-06,3.18222536201791E-06,6.64286622595994E-06,2.06845828643597E-06,3.79312983861125E-06,3.93122532967104E-06,2.78028312179086E-06,2.14783275084109E-06
UMGS363,2.69023793361031E-06,1.92803074382738E-05,1.14622896003446E-05,4.13689297062329E-06,8.54082800480564E-06,2.18665590280374E-05,1.45031435005724E-05,7.25764676246962E-06,1.9461981852536E-06,1.71826620067287E-06
UMGS364,2.98915325956701E-07,6.88582408509777E-07,0,2.54578028961433E-06,1.58163481570475E-06,5.90988081838848E-07,6.69375853872574E-07,3.02401948436234E-07,0,6.44349825252327E-07
UMGS365,8.36962912678763E-06,5.27913179857496E-06,7.99694623279857E-07,6.36445072403583E-07,9.48980889422849E-07,2.36395232735539E-06,1.42800182159482E-05,1.20960779374494E-06,1.11211324871634E-06,8.59133100336437E-07
UMGS366,8.07071380083093E-06,1.05582635971499E-05,5.86442723738562E-06,7.63734086884299E-06,1.51836942307656E-05,2.57079815599899E-05,5.80125740022897E-06,1.08864701437044E-05,7.7847927410144E-06,2.14783275084109E-06
UMGS367,9.26637510465773E-06,7.11535155460103E-06,5.33129748853238E-06,1.08195662308609E-05,5.37755837339614E-06,3.25043445011366E-06,8.92501138496765E-06,1.81441169061741E-06,4.72648130704446E-06,2.79218257609342E-06
UMGS368,0.001571098953228,4.45283290836322E-05,0.000147410375558,0.000228802003529,0.000376429086138,0.000116720146163,0.000141907681021,5.14083312341598E-05,0.006731343466168,0.00013982391208
UMGS369,2.98915325956701E-07,0,1.06625949770648E-06,1.90933521721075E-06,3.1632696314095E-07,0,8.92501138496765E-07,9.07205845308703E-07,0,0
UMGS37,0.000115979146471,0.000731044990368,3.41203039266072E-05,9.22845354985195E-05,7.33878554487003E-05,6.23492426339984E-05,1.6288145777566E-05,1.63297052155566E-05,2.22422649743269E-05,6.8945431301999E-05
UMGS370,2.98915325956701E-06,2.29527469503259E-07,0,4.13689297062329E-06,3.1632696314095E-07,8.86482122758271E-07,6.69375853872574E-07,9.07205845308703E-07,2.78028312179086E-07,6.44349825252327E-07
UMGS372,1.37501049940082E-05,4.36102192056192E-06,2.69230523170885E-05,0.000154337930058,0.000138551209856,9.45580930942156E-06,3.43612938321254E-05,4.74771059044888E-05,3.69777655198184E-05,1.43904794306353E-05
UMGS373,8.96745977870103E-07,1.83621975602607E-06,2.39908386983957E-06,9.86489862225553E-06,6.01021229967804E-06,3.25043445011366E-06,2.90062870011449E-06,2.41921558748987E-06,8.34084936537258E-07,4.29566550168218E-07
UMGS375,0,0,0,0,0,0,0,0,0,0
UMGS376,0,2.29527469503259E-07,0,0,0,0,0,0,1.9461981852536E-06,2.14783275084109E-07
UMGS377,0,2.29527469503259E-07,2.66564874426619E-06,0,3.1632696314095E-07,1.77296424551654E-06,2.23125284624191E-07,0,5.56056624358172E-07,0
UMGS378,0,0,5.33129748853238E-07,0,3.1632696314095E-07,5.90988081838848E-07,0,0,0,0
UMGS379,2.98915325956701E-07,1.83621975602607E-06,7.99694623279857E-07,9.54667608605374E-07,0,8.86482122758271E-07,4.46250569248382E-07,6.04803896872468E-07,0,0
UMGS38,0.000171278481773,8.72204384112384E-06,0.000198857396322,0.002627881703954,0.000450449595513,4.2551141892397E-05,0.000399171134193,0.000728183891834,1.77938119794615E-05,0.000113835135795
UMGS380,2.39132260765361E-06,6.88582408509777E-07,5.33129748853238E-07,4.13689297062329E-06,9.48980889422849E-07,1.77296424551654E-06,2.4543781308661E-06,4.83843117497975E-06,2.50225480961177E-06,2.3626160259252E-06
UMGS381,2.98915325956701E-07,0,0,3.18222536201791E-07,3.1632696314095E-07,0,0,0,1.39014156089543E-06,8.59133100336437E-07
UMGS382,0,0,7.99694623279857E-07,0,0,8.86482122758271E-07,2.23125284624191E-07,0,0,0
UMGS383,5.97830651913402E-07,4.59054939006518E-07,7.99694623279857E-07,3.18222536201791E-07,0,1.47747020459712E-06,2.23125284624191E-07,0,5.56056624358172E-07,0
UMGS384,0,0,0,0,0,2.95494040919424E-07,0,0,0,0
UMGS385,2.98915325956701E-07,6.88582408509777E-07,0,0,0,5.90988081838848E-07,2.23125284624191E-07,0,1.9461981852536E-06,4.29566550168218E-07
UMGS386,0,2.29527469503259E-07,2.66564874426619E-07,3.18222536201791E-07,0,2.95494040919424E-07,0,0,0,0
UMGS387,0,0,0,0,0,0,0,0,1.11211324871634E-06,0
UMGS388,2.98915325956701E-07,0,3.46534336754605E-06,3.18222536201791E-07,6.32653926281899E-07,5.61438677746905E-06,1.56187699236934E-06,0,5.56056624358172E-07,0
UMGS389,0,0,0,6.36445072403583E-07,0,0,0,0,0,0
UMGS39,5.08156054126392E-06,1.44602305787053E-05,4.53160286525252E-06,4.45511550682508E-06,6.64286622595994E-06,5.61438677746905E-06,6.24750796947735E-06,1.81441169061741E-06,4.44845299486537E-06,2.57739930100931E-06
UMGS390,0,0,0,0,0,0,0,0,0,0
UMGS391,0,0,0,0,0,0,0,0,2.78028312179086E-07,0
UMGS393,0,0,0,0,0,0,0,0,0,0
UMGS394,0,2.29527469503259E-06,0,0,0,2.95494040919424E-07,2.23125284624191E-07,0,0,0
UMGS395,0,0,0,0,0,0,0,3.02401948436234E-07,2.78028312179086E-07,0
UMGS396,0,0,8.26351110722519E-06,3.18222536201791E-07,3.1632696314095E-07,1.77296424551654E-06,4.46250569248382E-07,6.04803896872468E-07,2.78028312179086E-06,1.50348292558876E-06
UMGS397,2.98915325956701E-07,2.52480216453585E-06,1.06625949770648E-06,6.36445072403583E-07,3.1632696314095E-07,5.90988081838848E-07,1.11562642312096E-06,3.02401948436234E-07,8.34084936537258E-07,2.14783275084109E-07
UMGS398,2.09240728169691E-06,9.18109878013036E-07,5.597862362959E-06,9.54667608605374E-07,3.1632696314095E-07,8.56932718666329E-06,2.49900318779094E-05,2.41921558748987E-06,0,1.07391637542055E-06
UMGS399,0,0,3.19877849311943E-06,0,0,2.95494040919424E-07,2.23125284624191E-07,0,0,4.29566550168218E-07
UMGS4,2.98915325956701E-06,5.27913179857496E-06,3.19877849311943E-06,6.68267326023762E-06,2.5306157051276E-06,3.25043445011366E-06,3.34687926936287E-06,2.11681363905364E-06,3.05831143396994E-06,2.3626160259252E-06
UMGS40,7.77179847487423E-06,2.75432963403911E-06,5.33129748853238E-06,2.22755775341254E-06,7.27552015224184E-06,4.43241061379136E-06,1.11562642312096E-05,2.41921558748987E-06,2.22422649743269E-06,1.50348292558876E-06
UMGS400,8.96745977870103E-07,4.59054939006518E-07,2.93221361869281E-06,9.54667608605374E-07,3.1632696314095E-07,5.90988081838848E-07,3.34687926936287E-06,2.41921558748987E-06,8.34084936537258E-07,0
UMGS401,2.09240728169691E-06,1.60669228652281E-06,1.06625949770648E-06,1.90933521721075E-06,6.32653926281899E-07,2.06845828643597E-06,1.78500227699353E-06,1.81441169061741E-06,2.78028312179086E-06,6.44349825252327E-07
UMGS402,8.96745977870103E-07,1.14763734751629E-06,2.66564874426619E-07,1.59111268100896E-06,9.48980889422849E-07,2.95494040919424E-07,8.92501138496765E-07,1.81441169061741E-06,1.11211324871634E-06,8.59133100336437E-07
UMGS403,3.88589923743711E-06,4.13149445105866E-06,4.79816773967914E-06,3.8186704344215E-06,6.64286622595994E-06,5.31889273654963E-06,3.12375398473868E-06,9.67686234995949E-06,8.06282105319349E-06,1.35313463302989E-05
UMGS404,4.18481456339381E-06,2.06574722552933E-06,7.99694623279857E-07,1.90933521721075E-06,2.84694266826855E-06,8.86482122758271E-07,4.46250569248382E-07,2.41921558748987E-06,5.56056624358172E-07,2.57739930100931E-06
UMGS406,4.18481456339381E-06,8.19413066126634E-05,6.93068673509209E-06,5.40978311543045E-06,4.74490444711424E-06,3.84142253195251E-06,5.80125740022897E-06,1.20960779374494E-06,5.86639738697871E-05,4.51044877676629E-06
UMGS407,5.97830651913402E-07,9.18109878013036E-07,2.13251899541295E-06,6.68267326023762E-06,3.47959659455045E-06,1.47747020459712E-06,0,3.32642143279858E-06,8.34084936537258E-07,4.29566550168218E-07
UMGS408,1.1956613038268E-06,6.88582408509777E-07,7.99694623279857E-07,4.45511550682508E-06,1.2653078525638E-06,1.47747020459712E-06,1.11562642312096E-06,9.07205845308703E-07,1.39014156089543E-06,1.71826620067287E-06
UMGS409,2.39132260765361E-06,0,5.33129748853238E-07,1.27289014480717E-06,6.32653926281899E-07,0,1.33875170774515E-06,3.02401948436234E-07,1.66816987307452E-06,0
UMGS41,1.79349195574021E-06,4.59054939006518E-07,2.39908386983957E-06,3.18222536201791E-07,9.48980889422849E-07,2.36395232735539E-06,8.92501138496765E-07,6.04803896872468E-07,8.34084936537258E-07,2.14783275084109E-07
UMGS410,9.56529043061443E-06,5.27913179857496E-06,3.19877849311943E-06,1.05013436946591E-05,6.01021229967804E-06,9.45580930942156E-06,8.25563553109507E-06,3.32642143279858E-06,1.3067330672417E-05,3.43653240134575E-06
UMGS411,3.58698391148041E-06,3.21338457304563E-06,1.59938924655971E-06,2.54578028961433E-06,2.5306157051276E-06,2.06845828643597E-06,8.92501138496765E-07,9.07205845308703E-07,6.95070780447715E-06,1.71826620067287E-06
UMGS412,0.000751473129455,9.38767350268329E-05,4.4782898903672E-05,0.000306130079826,0.000790184753926,0.000131494848209,4.77488109095769E-05,0.000104026270262,3.80898787685348E-05,0.000338283658257
UMGS413,8.96745977870103E-07,9.18109878013036E-07,1.33282437213309E-06,3.5004478982197E-06,1.58163481570475E-06,1.1819761636777E-06,2.4543781308661E-06,6.04803896872468E-07,5.56056624358172E-07,4.29566550168218E-07
UMGS414,0,2.29527469503259E-07,0,0,0,2.95494040919424E-07,2.23125284624191E-07,0,1.39014156089543E-06,0
UMGS415,3.88589923743711E-06,1.83621975602607E-06,3.19877849311943E-06,1.27289014480717E-06,5.69388533653709E-06,3.25043445011366E-06,2.67750341549029E-06,1.81441169061741E-06,1.11211324871634E-06,8.59133100336437E-07
UMGS416,2.69023793361031E-06,2.29527469503259E-07,1.33282437213309E-06,1.59111268100896E-06,1.58163481570475E-06,5.90988081838848E-07,6.69375853872574E-07,3.32642143279858E-06,1.39014156089543E-06,4.29566550168218E-07
UMGS417,1.1956613038268E-06,2.29527469503259E-06,5.33129748853238E-07,2.86400282581612E-06,2.84694266826855E-06,1.1819761636777E-06,4.01625512323544E-06,1.51200974218117E-06,5.56056624358172E-07,6.44349825252327E-07
UMGS418,3.28806858552371E-06,6.42676914609125E-06,3.19877849311943E-06,5.72800565163224E-06,7.90817407852374E-06,2.36395232735539E-06,3.79312983861125E-06,1.81441169061741E-06,5.28253793140263E-06,3.00696585117753E-06
UMGS419,1.22555283642247E-05,4.59054939006518E-06,2.39908386983957E-06,5.40978311543045E-06,6.32653926281899E-06,3.54592849103309E-06,2.00812756161772E-06,2.72161753592611E-06,5.56056624358172E-07,4.94001532693451E-06
UMGS42,6.30711337768639E-05,0.000392032917912,2.21248845774094E-05,4.55058226768562E-05,3.25816772035178E-05,2.83674279282647E-05,1.4056892931324E-05,3.62882338123481E-06,1.16771891115216E-05,3.56540236639621E-05
UMGS420,8.96745977870103E-07,9.18109878013036E-07,5.33129748853238E-07,3.5004478982197E-06,1.8979617788457E-06,1.1819761636777E-06,1.56187699236934E-06,9.07205845308703E-07,8.34084936537258E-07,1.07391637542055E-06
UMGS421,4.18481456339381E-06,3.67243951205214E-06,2.13251899541295E-06,1.55929042738878E-05,4.42857748397329E-06,2.95494040919424E-06,6.69375853872574E-07,2.11681363905364E-06,5.56056624358172E-07,1.50348292558876E-06
UMGS422,2.69023793361031E-06,2.29527469503259E-06,7.99694623279857E-07,3.5004478982197E-06,5.06123141025519E-06,1.47747020459712E-06,1.33875170774515E-06,3.02401948436234E-07,1.66816987307452E-06,1.28869965050465E-06
UMGS423,1.4945766297835E-06,4.59054939006518E-06,2.13251899541295E-06,1.90933521721075E-06,4.11225052083235E-06,9.16031526850214E-06,5.1318815463564E-06,2.11681363905364E-06,1.11211324871634E-06,6.44349825252327E-07
UMGS424,0,4.59054939006518E-07,2.66564874426619E-07,3.18222536201791E-07,1.2653078525638E-06,0,4.46250569248382E-07,1.81441169061741E-06,1.11211324871634E-06,2.14783275084109E-07
UMGS425,0,2.29527469503259E-07,1.59938924655971E-06,1.27289014480717E-06,6.32653926281899E-07,0,4.46250569248382E-07,0,1.9461981852536E-06,2.14783275084109E-07
UMGS426,5.97830651913402E-07,1.60669228652281E-06,1.86595412098633E-06,2.86400282581612E-06,1.8979617788457E-06,5.90988081838848E-07,6.91688382334993E-06,3.62882338123481E-06,3.05831143396994E-06,1.07391637542055E-06
UMGS427,2.98915325956701E-07,2.29527469503259E-07,2.93221361869281E-06,9.54667608605374E-07,0,5.61438677746905E-06,1.56187699236934E-06,3.02401948436234E-07,1.66816987307452E-06,0
UMGS428,0,0,0,0,0,0,0,0,0,0
UMGS429,1.1956613038268E-06,3.67243951205214E-06,1.33282437213309E-06,3.5004478982197E-06,0,1.1819761636777E-06,6.69375853872574E-07,6.04803896872468E-07,0,2.14783275084109E-07
UMGS43,5.08156054126392E-06,8.49251637162058E-06,9.06320573050505E-06,2.2912022606529E-05,6.32653926281899E-06,5.90988081838848E-06,1.02637630927128E-05,4.83843117497975E-06,1.9461981852536E-06,3.86609895151396E-06
UMGS430,0,0,7.99694623279857E-07,0,0,8.86482122758271E-07,0,0,1.66816987307452E-06,0
UMGS431,1.37501049940082E-05,9.41062624963362E-06,6.39755698623886E-06,7.95556340504478E-06,5.69388533653709E-06,4.13691657287193E-06,1.47262687851966E-05,8.16485260777832E-06,9.45296261408892E-06,2.57739930100931E-06
UMGS432,1.79349195574021E-06,2.75432963403911E-06,6.93068673509209E-06,2.22755775341254E-06,6.64286622595994E-06,1.41837139641323E-05,3.34687926936287E-06,3.93122532967104E-06,1.11211324871634E-06,4.29566550168218E-07
UMGS433,2.98915325956701E-07,2.29527469503259E-07,0,6.36445072403583E-07,3.1632696314095E-07,0,2.23125284624191E-07,3.02401948436234E-07,0,0
UMGS434,4.78264521530722E-06,4.59054939006518E-07,1.59938924655971E-06,9.54667608605374E-07,2.84694266826855E-06,1.47747020459712E-06,2.85600364318965E-05,1.51200974218117E-06,1.9461981852536E-06,2.3626160259252E-06
UMGS437,3.01904479216268E-05,1.40011756396988E-05,5.25132802620439E-05,2.54578028961433E-05,5.25102758813976E-05,6.64861592068704E-05,7.63088473414734E-05,2.96353909467509E-05,2.30763499108641E-05,2.47000766346725E-05
UMGS438,2.69023793361031E-06,6.65629661559451E-06,2.39908386983957E-06,1.49564592014842E-05,5.06123141025519E-06,4.72790465471078E-06,5.35500683098059E-06,2.72161753592611E-06,2.50225480961177E-06,3.65131567642985E-06
UMGS439,2.69023793361031E-06,8.72204384112384E-06,2.13251899541295E-06,8.59200847744837E-06,3.66939277243501E-05,2.65944636827481E-06,4.68563097710802E-06,2.81233812045698E-05,3.61436805832812E-06,1.50348292558876E-06
UMGS44,1.13587823863546E-05,1.62964503347314E-05,0.000187928236471,3.5004478982197E-06,0.000243888088582,0.000131199354168,1.07100136619612E-05,1.17936759890131E-05,0.001310625463612,9.66524737878491E-06
UMGS440,1.4945766297835E-06,6.88582408509777E-07,1.59938924655971E-06,2.22755775341254E-06,9.48980889422849E-07,2.95494040919424E-07,2.23125284624191E-06,3.93122532967104E-06,5.56056624358172E-07,1.07391637542055E-06
UMGS441,0,2.29527469503259E-07,0,0,0,0,0,0,2.78028312179086E-07,0
UMGS442,0,0,0,0,0,0,0,3.02401948436234E-07,0,0
UMGS443,0,0,4.79816773967914E-06,0,6.32653926281899E-07,2.95494040919424E-07,2.23125284624191E-07,3.02401948436234E-07,2.78028312179086E-07,0
UMGS445,0,0,0,0,0,0,0,0,0,0
UMGS446,0,9.18109878013036E-07,5.33129748853238E-07,6.36445072403583E-07,0,2.06845828643597E-06,0,0,1.39014156089543E-06,4.29566550168218E-07
UMGS447,5.97830651913402E-07,0,1.06625949770648E-06,0,1.8979617788457E-06,2.06845828643597E-06,0,3.02401948436234E-07,5.56056624358172E-07,0
UMGS448,0,0,1.33282437213309E-06,0,0,2.06845828643597E-06,4.46250569248382E-07,0,0,0
UMGS449,0,0,0,0,0,0,0,0,0,0
UMGS45,2.69023793361031E-06,5.73818673758147E-06,3.99847311639928E-05,3.5004478982197E-06,4.33367939503101E-05,3.16178623783783E-05,4.68563097710802E-06,5.14083312341598E-06,0.000210189404007,2.79218257609342E-06
UMGS450,5.97830651913402E-07,3.9019669815554E-06,1.59938924655971E-06,1.65475718824931E-05,1.58163481570475E-06,8.86482122758271E-07,1.11562642312096E-06,9.07205845308703E-07,4.1982275139042E-05,1.93304947575698E-06
UMGS451,4.18481456339381E-06,5.0496043290717E-06,6.66412186066547E-06,6.36445072403583E-06,4.74490444711424E-06,1.89116186188431E-05,8.03251024647088E-06,2.72161753592611E-06,3.05831143396994E-06,2.57739930100931E-06
UMGS452,2.69023793361031E-06,6.88582408509777E-06,2.13251899541295E-06,2.25938000703272E-05,9.48980889422849E-07,2.95494040919424E-06,1.33875170774515E-06,2.11681363905364E-06,5.56056624358172E-06,3.86609895151396E-06
UMGS453,1.79349195574021E-06,3.44291204254888E-06,1.33282437213309E-06,5.09156057922866E-06,1.8979617788457E-06,7.68284506390502E-06,3.79312983861125E-06,2.11681363905364E-06,5.00450961922355E-06,1.07391637542055E-06
UMGS454,5.97830651913402E-07,9.18109878013036E-07,1.06625949770648E-06,3.18222536201791E-07,1.2653078525638E-06,5.90988081838848E-07,1.33875170774515E-06,0,5.56056624358172E-07,0
UMGS455,6.57613717104742E-06,3.21338457304563E-06,9.32977060493166E-06,1.24106789118699E-05,6.64286622595994E-06,2.36395232735539E-06,1.07100136619612E-05,7.86245065934209E-06,5.56056624358172E-06,3.86609895151396E-06
UMGS456,0.000163506683298,2.5707076584365E-05,0.000259900752566,0.003393843348592,0.000683582567348,6.38267128385955E-05,0.000691242131766,0.001276438624349,2.64126896570131E-05,0.000142616094656
UMGS457,2.98915325956701E-07,6.88582408509777E-07,7.99694623279857E-07,5.09156057922866E-06,1.58163481570475E-06,1.47747020459712E-06,6.69375853872574E-07,1.51200974218117E-06,2.78028312179086E-07,1.28869965050465E-06
UMGS458,1.79349195574021E-06,2.52480216453585E-06,3.99847311639928E-06,6.36445072403583E-06,5.37755837339614E-06,2.36395232735539E-06,3.57000455398706E-06,3.02401948436234E-06,1.11211324871634E-06,2.3626160259252E-06
UMGS459,1.1956613038268E-06,4.59054939006518E-07,2.66564874426619E-07,9.54667608605374E-07,6.32653926281899E-07,8.86482122758271E-07,4.01625512323544E-06,1.20960779374494E-06,1.39014156089543E-06,1.71826620067287E-06
UMGS46,6.87505249700412E-06,2.75432963403911E-06,2.93221361869281E-06,1.24106789118699E-05,8.54082800480564E-06,3.25043445011366E-06,4.46250569248382E-06,9.97926429839573E-06,5.00450961922355E-06,3.43653240134575E-06
UMGS460,5.08156054126392E-06,3.21338457304563E-06,2.93221361869281E-06,8.59200847744837E-06,5.69388533653709E-06,1.47747020459712E-06,2.90062870011449E-06,3.93122532967104E-06,7.50676442883532E-06,3.22174912626164E-06
UMGS461,2.09240728169691E-06,2.06574722552933E-06,3.46534336754605E-06,9.54667608605374E-07,2.21428874198665E-06,8.86482122758271E-07,1.78500227699353E-06,1.51200974218117E-06,8.34084936537258E-07,1.07391637542055E-06
UMGS462,9.26637510465773E-06,2.75432963403911E-06,1.06625949770648E-06,1.27289014480717E-06,1.58163481570475E-06,5.90988081838848E-07,3.79312983861125E-06,2.72161753592611E-06,3.33633974614903E-06,1.50348292558876E-06
UMGS463,1.31522743420948E-05,3.44291204254888E-06,2.39908386983957E-06,2.86400282581612E-06,2.84694266826855E-06,1.77296424551654E-06,1.0486888377337E-05,4.23362727810728E-06,2.50225480961177E-06,2.3626160259252E-06
UMGS464,3.88589923743711E-06,5.96771420708473E-06,1.59938924655971E-06,3.18222536201791E-06,1.61326751201884E-05,5.90988081838848E-06,5.35500683098059E-06,6.35044091716092E-06,5.00450961922355E-06,3.00696585117753E-06
UMGS465,2.12229881429258E-05,6.42676914609125E-06,7.19725160951871E-06,0.000423235973148,2.40408491987122E-05,1.7434148414246E-05,3.43612938321254E-05,3.93122532967104E-06,1.47355005454915E-05,4.08088222659807E-06
UMGS466,0,2.29527469503259E-07,0,0,0,0,0,0,0,0
UMGS467,0,0,0,3.18222536201791E-07,0,0,0,0,0,0
UMGS468,8.96745977870103E-07,1.60669228652281E-06,1.33282437213309E-06,1.27289014480717E-06,1.58163481570475E-06,1.47747020459712E-06,2.23125284624191E-06,1.20960779374494E-06,1.39014156089543E-06,6.44349825252327E-07
UMGS469,1.1956613038268E-06,9.18109878013036E-07,1.59938924655971E-06,1.27289014480717E-06,1.8979617788457E-06,2.36395232735539E-06,4.46250569248382E-07,6.04803896872468E-07,5.56056624358172E-07,4.29566550168218E-07
UMGS47,5.32069280202928E-05,1.2394483353176E-05,6.93068673509209E-06,7.3191183326412E-06,9.48980889422849E-06,7.97833910482444E-06,1.00406378080886E-05,7.46932812637498E-05,4.17042468268629E-05,9.66524737878491E-06
